0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,0.04494917392730713,-0.1193164587020874,0.02604051937824181,0.054058730602264404,-0.24979758262634277,0.034183178818878446,0.05362039804458618,-0.3673023283481598,0.03958347884481839,0.07144469022750854,-0.4367130994796753,0.04215184298818997,-0.0005374550819396973,-0.34440383315086365,-0.012870666780415263,-0.03498464822769165,-0.5128971934318542,-0.02006727198595115,-0.06929579377174377,-0.5914129465818405,-0.016629965254011836,-0.09642279148101807,-0.6336749792098999,-0.012042065360489573,-0.04869872331619263,-0.3087041974067688,-0.026851299428287234,-0.11315324902534485,-0.48436957597732544,-0.035748939239326205,-0.15430575609207153,-0.5574665665626526,-0.027812137477937426,-0.17900389432907104,-0.5989261418581009,-0.020413172640743937,-0.09161829948425293,-0.254824161529541,-0.03684761675530979,-0.15458115935325623,-0.41456761956214905,-0.04571979048186847,-0.18812334537506104,-0.48515933752059937,-0.035110368602815356,-0.20980659127235413,-0.529521644115448,-0.025261652865353312,-0.12851989269256592,-0.18683433532714844,-0.04298615010911533,-0.17890125513076782,-0.3148368000984192,-0.04905372413331577,-0.20617830753326416,-0.3774374723434448,-0.04165414648586818,-0.22383305430412292,-0.42682331800460815,-0.032730604731384005,A
0.0,0.0,0.0,0.04284775257110596,-0.11875259876251221,0.021733430422571587,0.05117082595825195,-0.24779176712036133,0.029665866143730568,0.05262255668640137,-0.36191636323928833,0.035834326617148804,0.06978869438171387,-0.43037423491477966,0.039346459530023026,-0.002178490161895752,-0.3476671278476715,-0.013914753474566055,-0.03875011205673218,-0.5132508873939514,-0.019789454318853927,-0.07351797819137573,-0.5895012319087982,-0.017090127595039917,-0.1008211076259613,-0.6320096254348755,-0.013921509288522316,-0.04917424917221069,-0.3097802400588989,-0.025382851042124344,-0.11553925275802612,-0.47826844453811646,-0.03461458978829057,-0.1565166711807251,-0.5521655082702637,-0.030254297681423736,-0.18103620409965515,-0.5957102477550507,-0.026570276148888183,-0.09298178553581238,-0.25455212593078613,-0.033183351882073,-0.15789926052093506,-0.4067015051841736,-0.04278539193448694,-0.19141393899917603,-0.47546303272247314,-0.03749714491543443,-0.213005930185318,-0.5208597183227539,-0.032282800205322815,-0.13088738918304443,-0.18680548667907715,-0.03733302725133569,-0.18156498670578003,-0.3109428286552429,-0.04398340431627901,-0.2085287868976593,-0.3688625693321228,-0.03991424364623697,-0.2255282998085022,-0.415043443441391,-0.034498226620527817,A
0.0,0.0,0.0,0.04526430368423462,-0.11422991752624512,0.013423468244759817,0.05638289451599121,-0.23737502098083496,0.015145723035125513,0.05765831470489502,-0.3478142023086548,0.015028185469596167,0.07494759559631348,-0.417991042137146,0.011803285477249403,0.0034096837043762207,-0.3367117941379547,-0.017851579675884466,-0.03458094596862793,-0.494084894657135,-0.029469264412732343,-0.06850525736808777,-0.5716816037893295,-0.03304498430571101,-0.0962049663066864,-0.6189813017845154,-0.03462691765508197,-0.042348384857177734,-0.2989928126335144,-0.029710743317814092,-0.10787677764892578,-0.4619343876838684,-0.044537892306657056,-0.14962312579154968,-0.535736083984375,-0.046432940030904035,-0.17537617683410645,-0.5816369950771332,-0.04716270949921153,-0.085736483335495,-0.24466216564178467,-0.03910768565020106,-0.15057489275932312,-0.39338910579681396,-0.05375525515756152,-0.18656980991363525,-0.46203383803367615,-0.05236896287879489,-0.21005424857139587,-0.5100252628326416,-0.04965340133986018,-0.12461751699447632,-0.17677247524261475,-0.04576216425976298,-0.17544937133789062,-0.3001694083213806,-0.05592510264596484,-0.20292973518371582,-0.3581853210926056,-0.053405677641244154,-0.22118765115737915,-0.40675729513168335,-0.04917832624396823,A
0.0,0.0,0.0,0.04816383123397827,-0.11284530162811279,0.016672814003646508,0.05729418992996216,-0.2345876693725586,0.019995162002265587,0.056965410709381104,-0.3497694730758667,0.02134344886940731,0.07526612281799316,-0.42251506447792053,0.019713684655249253,0.0011282563209533691,-0.341266393661499,-0.011821603663742408,-0.03552359342575073,-0.49994224309921265,-0.019687449820816383,-0.06699541211128235,-0.5796161890029907,-0.020679775886714324,-0.0921926200389862,-0.6282629668712616,-0.02055178422528492,-0.04623490571975708,-0.30338379740715027,-0.02353391077417122,-0.10875749588012695,-0.4683765769004822,-0.03352465134161697,-0.14942723512649536,-0.5399617552757263,-0.03282516103285538,-0.17630359530448914,-0.5862550139427185,-0.03148060690659271,-0.08918911218643188,-0.24701464176177979,-0.032303847633778915,-0.15067577362060547,-0.3984300494194031,-0.04275489624637352,-0.18527495861053467,-0.4685063064098358,-0.03953881960409866,-0.2094113826751709,-0.5172369480133057,-0.035829957835852966,-0.1263750195503235,-0.17662948369979858,-0.0380750971664785,-0.17651546001434326,-0.3003697097301483,-0.04647210639017807,-0.20233482122421265,-0.35842257738113403,-0.04285601552623497,-0.21988719701766968,-0.40823546051979065,-0.03744402926462875,A
0.0,0.0,0.0,0.045726895332336426,-0.11698782444000244,0.017784857978794255,0.054418742656707764,-0.23939472436904907,0.02155400798258511,0.05422252416610718,-0.35253167152404785,0.02336154491243092,0.0711432695388794,-0.4235256314277649,0.022142289062711873,-0.001460731029510498,-0.33869802951812744,-0.014961923616257033,-0.03860282897949219,-0.4994739294052124,-0.024613777319219432,-0.07247930765151978,-0.5786721259355545,-0.025771375889208636,-0.09931367635726929,-0.6257631778717041,-0.025210382560518108,-0.04855269193649292,-0.30014753341674805,-0.027322981650259814,-0.1127946674823761,-0.4704788029193878,-0.03948302953901561,-0.15292468667030334,-0.5432628393173218,-0.03842499121489795,-0.17787346243858337,-0.5861624628305435,-0.036137983346608005,-0.09160467982292175,-0.24422359466552734,-0.03648540391984256,-0.1537598967552185,-0.39877742528915405,-0.04821459218325885,-0.1883453130722046,-0.47041600942611694,-0.044074535513546786,-0.2117300033569336,-0.519119143486023,-0.039089176947501025,-0.12900763750076294,-0.174330472946167,-0.042456261957314334,-0.17982548475265503,-0.3005676567554474,-0.051283393198874316,-0.20601636171340942,-0.3601861000061035,-0.046962808961298785,-0.22353780269622803,-0.41051429510116577,-0.040648237014439426,A
0.0,0.0,0.0,0.052231788635253906,-0.11701464653015137,0.03863438784342321,0.06073397397994995,-0.23577052354812622,0.05651728629332098,0.05812913179397583,-0.3513968586921692,0.07074669196467909,0.07424342632293701,-0.42254477739334106,0.08310883685212644,0.0019231438636779785,-0.33642610907554626,0.012501813538484896,-0.03304976224899292,-0.5027611255645752,0.015590769305937613,-0.0671241283416748,-0.5801316946744919,0.024479435823970164,-0.09301215410232544,-0.6247681677341461,0.03261964961152586,-0.04769718647003174,-0.3021048605442047,-0.0013404537950449935,-0.1087903380393982,-0.4727318286895752,-0.003749889254457628,-0.14927449822425842,-0.542640209197998,0.00609320967655691,-0.17522132396697998,-0.5836880207061768,0.016299467600994433,-0.09270331263542175,-0.2510378360748291,-0.010301389664299165,-0.15242835879325867,-0.40136873722076416,-0.012572653524465238,-0.18599966168403625,-0.47160518169403076,9.641550591510395e-05,-0.20844745635986328,-0.5174277722835541,0.012550879337005938,-0.1311451494693756,-0.184489905834198,-0.014239204980320608,-0.17989259958267212,-0.30372995138168335,-0.009947740405685579,-0.20391064882278442,-0.36111781001091003,0.0028771067244193205,-0.21785742044448853,-0.4084467887878418,0.015869762815647448,A
0.0,0.0,0.0,0.04877251386642456,-0.11658042669296265,0.024643434917013707,0.057725727558135986,-0.24166399240493774,0.03362848680226094,0.05663102865219116,-0.3572334349155426,0.040035583784263196,0.07389432191848755,-0.42659884691238403,0.043635883142631116,0.0008117556571960449,-0.3381596505641937,-0.006445242783595262,-0.034750163555145264,-0.503451019525528,-0.01150369946153873,-0.0683494508266449,-0.5834739059209824,-0.009463479968328414,-0.09511414170265198,-0.6291543245315552,-0.006819616297800479,-0.04739469289779663,-0.3024502992630005,-0.019352228606660304,-0.10885375738143921,-0.4760358929634094,-0.02750808675082439,-0.14968186616897583,-0.5493260622024536,-0.02464911829920524,-0.17601177096366882,-0.5911498069763184,-0.021187176222522197,-0.0912598967552185,-0.24957114458084106,-0.028353118563611446,-0.1521487832069397,-0.4046572744846344,-0.035947396645862995,-0.1867021918296814,-0.4756520390510559,-0.031058508197386203,-0.21038037538528442,-0.5223844945430756,-0.02601337548585647,-0.12843585014343262,-0.18203920125961304,-0.03352966089041942,-0.17838221788406372,-0.30596670508384705,-0.03841160167248958,-0.20534050464630127,-0.36425405740737915,-0.033379658351261554,-0.22329533100128174,-0.4119805097579956,-0.02696828846128696,A
0.0,0.0,0.0,0.046233415603637695,-0.11692476272583008,0.020568405824953118,0.05547815561294556,-0.24603700637817383,0.026048255699926415,0.055791258811950684,-0.3653790354728699,0.029264736536198654,0.07431864738464355,-0.43793168663978577,0.029401361557894745,0.0012587904930114746,-0.34517017006874084,-0.014176716481095752,-0.03630387783050537,-0.5139696896076202,-0.02157368735665699,-0.0718669593334198,-0.5908654928207397,-0.020966742572134933,-0.10059818625450134,-0.6324895024299622,-0.019347414758748016,-0.0458216667175293,-0.3076901435852051,-0.026839364704436264,-0.11059331893920898,-0.4794559180736542,-0.03650132791394611,-0.1538415551185608,-0.5543221831321716,-0.034562850755399666,-0.18156933784484863,-0.5987857282161713,-0.03283661083573719,-0.08933350443840027,-0.2528918981552124,-0.03592959271067997,-0.15292128920555115,-0.40741845965385437,-0.044800067704862556,-0.18807828426361084,-0.4783729910850525,-0.04065032528037449,-0.2119017243385315,-0.5250510573387146,-0.036928644788211784,-0.1271522045135498,-0.1841396689414978,-0.04160195441240688,-0.17719042301177979,-0.3113383650779724,-0.04714630768889805,-0.20393842458724976,-0.3718680143356323,-0.04263258950108906,-0.22147220373153687,-0.4204794466495514,-0.03737392128700634,A
0.0,0.0,0.0,0.042943716049194336,-0.12549787759780884,0.03401830532776273,0.052067697048187256,-0.25045883655548096,0.04507393502818502,0.05194061994552612,-0.3692280352115631,0.05240431168304838,0.06938439607620239,-0.4413682222366333,0.05695665740596212,-0.0033084750175476074,-0.34661442041397095,-0.003590242506916752,-0.04002755880355835,-0.5144254565238953,-0.005935355823467603,-0.07470047473907471,-0.5908292531967163,0.0008634537453957591,-0.10179188847541809,-0.6332739889621735,0.007580652564783463,-0.04959064722061157,-0.3097323179244995,-0.01979227064920508,-0.11570936441421509,-0.48444294929504395,-0.025843673188219896,-0.1577458381652832,-0.5586802065372467,-0.016276874382029405,-0.1837884783744812,-0.6029227375984192,-0.00756335425002419,-0.09313607215881348,-0.25590890645980835,-0.031226345140467515,-0.15773263573646545,-0.4138723909854889,-0.03617634138835513,-0.1917169690132141,-0.48656392097473145,-0.02385742663217627,-0.21486720442771912,-0.5335437059402466,-0.013162245776484838,-0.13142019510269165,-0.18696558475494385,-0.03813747576249682,-0.18383532762527466,-0.31474363803863525,-0.03779589271915995,-0.210335373878479,-0.3733239471912384,-0.02667809723688208,-0.22768202424049377,-0.4183924198150635,-0.01573980300499045,A
0.0,0.0,0.0,0.04490107297897339,-0.12174558639526367,0.0322552384223016,0.053830623626708984,-0.24808341264724731,0.044028213747886014,0.05353420972824097,-0.3670828938484192,0.051940182724145245,0.07121109962463379,-0.43798914551734924,0.056788625695851636,-0.002384960651397705,-0.3486301898956299,-0.0006657746507627849,-0.038491010665893555,-0.5131411552429199,-0.0023713144128052477,-0.07382607460021973,-0.5929806232452393,0.0033624242405565496,-0.10158461332321167,-0.6411692500114441,0.008718246162978005,-0.04785662889480591,-0.31311696767807007,-0.015956345445367504,-0.11433184146881104,-0.484439492225647,-0.020364937803599048,-0.15620234608650208,-0.5569106340408325,-0.011895619763883758,-0.18221229314804077,-0.6000816822052002,-0.0044176759783951525,-0.0907394289970398,-0.2589772343635559,-0.02683521757170837,-0.15446540713310242,-0.41414183378219604,-0.030875494203421283,-0.18948054313659668,-0.48543620109558105,-0.01989174211666267,-0.213761568069458,-0.5313948392868042,-0.01051957669005077,-0.1289665699005127,-0.18860310316085815,-0.03353573518142383,-0.17839568853378296,-0.3133675754070282,-0.03414042057737987,-0.20557314157485962,-0.3733137249946594,-0.024667027837487865,-0.224129319190979,-0.42135483026504517,-0.014959864749464202,A
0.0,0.0,0.0,0.04494297504425049,-0.1133679747581482,0.023412697886421086,0.055838704109191895,-0.2329452633857727,0.029114817207052113,0.05618155002593994,-0.348582923412323,0.03262345393498123,0.07079225778579712,-0.4249287247657776,0.033418181290223004,0.0001639723777770996,-0.3336881101131439,-0.013549749801562427,-0.033933281898498535,-0.5024329423904419,-0.018778770292804836,-0.07087787985801697,-0.5812330543994904,-0.013545410769687294,-0.09934878349304199,-0.6236691772937775,-0.00747460831578195,-0.04564774036407471,-0.29685503244400024,-0.026378200451539158,-0.10960227251052856,-0.4708409607410431,-0.03371035779516518,-0.15304791927337646,-0.5428438186645508,-0.025615478927896618,-0.17886778712272644,-0.5831401348114014,-0.01723145047824204,-0.08921447396278381,-0.24334746599197388,-0.0352468388776046,-0.151894211769104,-0.4019320011138916,-0.042013016591475605,-0.18808674812316895,-0.4721355140209198,-0.030850478510068058,-0.2114846408367157,-0.5170164704322815,-0.020360930884884,-0.1279049813747406,-0.1759355664253235,-0.040467710296319126,-0.17688018083572388,-0.3034922778606415,-0.04435832897822678,-0.20322173833847046,-0.36139214038848877,-0.035300144056485294,-0.22001779079437256,-0.4091522991657257,-0.02473920496802151,A
0.0,0.0,0.0,0.04652673006057739,-0.123241126537323,0.04708063841340149,0.05702155828475952,-0.24130839109420776,0.06201381102678383,0.057360827922821045,-0.3563060164451599,0.07275238499519432,0.07409179210662842,-0.433072030544281,0.08099330083009804,0.001121819019317627,-0.34349215030670166,-0.004832466072318908,-0.03365391492843628,-0.5093322098255157,-0.005044678165493366,-0.06872475147247314,-0.586950808763504,0.008427194845946673,-0.09568160772323608,-0.6309482753276825,0.02168872446295822,-0.04562634229660034,-0.3022788166999817,-0.02406317688050663,-0.11002379655838013,-0.47782808542251587,-0.030197370271114465,-0.15181344747543335,-0.5508769154548645,-0.011002211305228826,-0.17962360382080078,-0.5913453102111816,0.0077166529978534015,-0.08988097310066223,-0.2467658519744873,-0.036598650212315675,-0.15324485301971436,-0.40733739733695984,-0.04274048789861595,-0.18702280521392822,-0.48038914799690247,-0.01993020385029709,-0.21087554097175598,-0.5246739387512207,0.0017293963489031228,-0.12864390015602112,-0.17937391996383667,-0.04280588909509575,-0.1786302924156189,-0.30880194902420044,-0.04120250924947655,-0.20302420854568481,-0.368288516998291,-0.022860006834296343,-0.21879202127456665,-0.41486257314682007,-0.003997764489529487,A
0.0,0.0,0.0,0.0465121865272522,-0.12019646167755127,0.04121910010146124,0.05799442529678345,-0.2390686273574829,0.05519936580823881,0.057097554206848145,-0.3547603189945221,0.06547088895606024,0.07471847534179688,-0.4269363284111023,0.07289967660473806,0.0011002421379089355,-0.33837947249412537,-0.004584511996636564,-0.03439199924468994,-0.5026360750198364,-0.006266405594924862,-0.06854340434074402,-0.5815141797065735,0.003286599159782355,-0.09463217854499817,-0.6281993687152863,0.012817824004759615,-0.04520481824874878,-0.2990849018096924,-0.021800861017236883,-0.10945138335227966,-0.4733336865901947,-0.02779590550197142,-0.15144705772399902,-0.5456473231315613,-0.013428523459861452,-0.1785198450088501,-0.585779070854187,0.0004162819605149082,-0.08899247646331787,-0.2439529299736023,-0.03308159138394373,-0.15180152654647827,-0.4026564955711365,-0.03902211065722483,-0.18693289160728455,-0.4748062491416931,-0.021950779737363035,-0.21102988719940186,-0.5186905264854431,-0.005747613286057884,-0.12739050388336182,-0.17593514919281006,-0.038717523471841986,-0.17743068933486938,-0.30374687910079956,-0.03879727448655146,-0.2034129500389099,-0.3648153841495514,-0.02509887541962641,-0.22029873728752136,-0.41432875394821167,-0.010632776909897501,A
0.0,0.0,0.0,0.04706937074661255,-0.1130303144454956,0.03135568598398919,0.058529555797576904,-0.22932219505310059,0.040394428615663,0.05692404508590698,-0.345461368560791,0.04714984396586175,0.07434982061386108,-0.42117735743522644,0.051155480985734414,0.0014995336532592773,-0.3341834843158722,-0.009466547089424182,-0.0349460244178772,-0.4951399564743042,-0.011497817504015018,-0.07023519277572632,-0.5729649066925049,-0.0038316545903498422,-0.09701454639434814,-0.6180411279201508,0.0038947597716187943,-0.04440039396286011,-0.2968232035636902,-0.023263885210063506,-0.10953935980796814,-0.4641210734844208,-0.027722862119581748,-0.15217044949531555,-0.5354442596435547,-0.015653258691337157,-0.17882806062698364,-0.5760300159454346,-0.00416558146363144,-0.08854982256889343,-0.2415493130683899,-0.032043599094059516,-0.1524634063243866,-0.3955914378166199,-0.03670778548231368,-0.18789923191070557,-0.4682973623275757,-0.022945663462188293,-0.21110206842422485,-0.5143696069717407,-0.010091363022830535,-0.12769684195518494,-0.17230665683746338,-0.036141023541595985,-0.17700666189193726,-0.29645684361457825,-0.036559697742369224,-0.2023228406906128,-0.35527944564819336,-0.024975397194531013,-0.21793034672737122,-0.4022955000400543,-0.01251235188802724,A
